# x_m,y_m,w_tr_right_m,w_tr_left_m
-0.0000000000000000,0.3500000000000028,0.5500000000000000,1.3500000000000001
-0.0999562947082491,0.3499558155204361,0.5500442417701161,1.3499557582298840
-0.1999125894164981,0.3499116310408694,0.5500884835402323,1.3499115164597679
-0.2998687446888457,0.3497389494757275,0.5502612976698880,1.3497387023301122
-0.3998248998909500,0.3495662031779114,0.5504341765701384,1.3495658234298618
-0.4997803819023749,0.3491607831814107,0.5508398029877005,1.3491601970122995
-0.5997358632353464,0.3487551286922827,0.5512456639722858,1.3487543360277141
-0.6996893919085609,0.3480103227245710,0.5519907458649755,1.3480092541350246
-0.7996429176294848,0.3472650039825724,0.5527363406369250,1.3472636593630751
-0.8995921267855320,0.3460742088446062,0.5539274709622034,1.3460725290377968
-0.9995413272398298,0.3448825156721955,0.5551194994411812,1.3448805005588189
-1.0994824248068624,0.3431392272766552,0.5568631621613945,1.3431368378386055
-1.1994235019587842,0.3413945491446806,0.5586082147163477,1.3413917852836523
-1.2993509326593311,0.3389924478220198,0.5610106943655317,1.3389893056344684
-1.3992783221137821,0.3365883594523815,0.5634151610734917,1.3365848389265087
-1.4991844347368357,0.3334214347684025,0.5665824120767676,1.3334175879232326
-1.5990904723661756,0.3302518213415808,0.5697523516395367,1.3302476483604633
-1.6989651946145117,0.3262145419253660,0.5737898202351368,1.3262101797648633
-1.7988397907910869,0.3221737693956917,0.5778307813928264,1.3221692186071738
-1.8986703160463949,0.3171613100026291,0.5828431738495081,1.3171568261504920
-1.9985006418355717,0.3121444527296549,0.5878599630294106,1.3121400369705896
-2.0982711322821599,0.3060529653080734,0.5939509528945095,1.3060490471054906
-2.1980413220510355,0.2999560777781002,0.6000473407099098,1.2999526592900903
-2.2977326376712881,0.2926830647082860,0.6073192144593369,1.2926807855406632
-2.3974235176302567,0.2854035553101830,0.6145975810041907,1.2854024189958095
-2.4970129741228497,0.2768482588834293,0.6231537863673224,1.2768462136326779
-2.5966018199002243,0.2682852803828846,0.6317176861589713,1.2682823138410289
-2.6960629578075714,0.2583488596241210,0.6416569816346934,1.2583430183653068
-2.7955232639017078,0.2484034930782739,0.6516052356209547,1.2483947643790454
-2.8948260932644900,0.2369931617930422,0.6630229790656263,1.2369770209343740
-2.9941278182493520,0.2255725567696016,0.6744510279801775,1.2255489720198229
-3.0932366355342333,0.2125846122203317,0.6874301574370858,1.2125698425629143
